N 512, L 8.464634, T 0.728000
Ecin	Epot	Etot
382.524974	-2764.914896	-2382.389922
382.562792	-2764.952579	-2382.389787
382.608217	-2764.997864	-2382.389648
382.661731	-2765.051113	-2382.389382
382.723644	-2765.113162	-2382.389517
382.794183	-2765.183684	-2382.389500
382.873721	-2765.263387	-2382.389666
382.962692	-2765.352658	-2382.389966
383.061306	-2765.450933	-2382.389627
383.169618	-2765.558931	-2382.389313
383.287788	-2765.676841	-2382.389054
383.415826	-2765.805388	-2382.389562
383.553598	-2765.942678	-2382.389080
383.700962	-2766.090676	-2382.389714
383.857757	-2766.246980	-2382.389223
384.023667	-2766.413027	-2382.389360
384.198099	-2766.587527	-2382.389427
384.380449	-2766.769543	-2382.389095
384.569862	-2766.959907	-2382.390045
384.765535	-2767.154782	-2382.389247
384.967111	-2767.356942	-2382.389831
385.173665	-2767.563435	-2382.389770
385.383968	-2767.773830	-2382.389862
385.597018	-2767.987053	-2382.390035
385.811531	-2768.201336	-2382.389805
386.026250	-2768.416227	-2382.389977
386.240197	-2768.630207	-2382.390010
386.452371	-2768.842395	-2382.390023
386.661509	-2769.051457	-2382.389949
386.866485	-2769.256506	-2382.390022
387.066033	-2769.456357	-2382.390324
387.258824	-2769.649122	-2382.390298
387.443892	-2769.833824	-2382.389933
387.620467	-2770.010553	-2382.390086
387.787806	-2770.178028	-2382.390222
387.944855	-2770.334729	-2382.389874
388.090788	-2770.480527	-2382.389739
388.225253	-2770.615638	-2382.390385
388.347776	-2770.737431	-2382.389655
388.457755	-2770.847881	-2382.390127
388.554823	-2770.944994	-2382.390171
388.638993	-2771.029179	-2382.390187
388.710158	-2771.100176	-2382.390018
388.768108	-2771.158068	-2382.389960
388.812840	-2771.203312	-2382.390472
388.844553	-2771.235198	-2382.390645
388.863578	-2771.253802	-2382.390224
388.870118	-2771.260837	-2382.390719
388.864386	-2771.254873	-2382.390486
388.846723	-2771.236994	-2382.390270
388.817408	-2771.207623	-2382.390215
388.776711	-2771.166632	-2382.389921
388.725077	-2771.115171	-2382.390095
388.663214	-2771.053033	-2382.389819
388.591546	-2770.981681	-2382.390135
388.510248	-2770.900164	-2382.389916
388.419858	-2770.809824	-2382.389966
388.320865	-2770.710608	-2382.389744
388.213568	-2770.603432	-2382.389864
388.098255	-2770.488364	-2382.390109
387.975173	-2770.364572	-2382.389400
387.844689	-2770.234393	-2382.389704
387.707207	-2770.097124	-2382.389917
387.562886	-2769.952908	-2382.390022
387.411786	-2769.801283	-2382.389497
387.254273	-2769.644059	-2382.389785
387.090584	-2769.480600	-2382.390016
386.920867	-2769.310863	-2382.389996
386.745555	-2769.134946	-2382.389391
386.564772	-2768.954762	-2382.389991
386.378471	-2768.768132	-2382.389660
386.187079	-2768.577070	-2382.389992
385.990798	-2768.380255	-2382.389457
385.789810	-2768.179330	-2382.389520
385.584738	-2767.974230	-2382.389491
385.375872	-2767.765703	-2382.389830
385.163592	-2767.553230	-2382.389638
384.948379	-2767.337888	-2382.389509
384.730667	-2767.120665	-2382.389998
384.511053	-2766.900853	-2382.389800
384.290240	-2766.679747	-2382.389507
384.068918	-2766.458543	-2382.389624
383.847777	-2766.237467	-2382.389690
383.627500	-2766.016918	-2382.389418
383.408919	-2765.797784	-2382.388865
383.193074	-2765.582462	-2382.389388
382.980850	-2765.370076	-2382.389225
382.773000	-2765.162775	-2382.389775
382.570522	-2764.959916	-2382.389394
382.374311	-2764.763749	-2382.389438
382.185028	-2764.574589	-2382.389560
382.003850	-2764.393568	-2382.389718
381.831673	-2764.221208	-2382.389535
381.669048	-2764.058212	-2382.389164
381.516713	-2763.905723	-2382.389010
381.375354	-2763.764492	-2382.389138
381.245661	-2763.634669	-2382.389008
381.128292	-2763.516990	-2382.388698
381.023776	-2763.412487	-2382.388710
380.932544	-2763.321687	-2382.389143
380.854960	-2763.244081	-2382.389121
380.791287	-2763.180472	-2382.389185
380.741800	-2763.130188	-2382.388388
380.706845	-2763.095280	-2382.388435
380.686739	-2763.074951	-2382.388212
380.681693	-2763.070464	-2382.388771
380.691632	-2763.080166	-2382.388534
380.716324	-2763.105527	-2382.389202
380.755783	-2763.144492	-2382.388709
380.810048	-2763.198670	-2382.388622
380.878781	-2763.267545	-2382.388764
380.961658	-2763.350517	-2382.388859
381.058564	-2763.447399	-2382.388834
381.169311	-2763.558293	-2382.388982
381.293786	-2763.682776	-2382.388990
381.431816	-2763.820572	-2382.388756
381.583079	-2763.971794	-2382.388715
381.747525	-2764.136253	-2382.388728
381.925092	-2764.313623	-2382.388532
382.115434	-2764.504709	-2382.389275
382.318456	-2764.707607	-2382.389151
382.534073	-2764.923076	-2382.389003
382.762129	-2765.150989	-2382.388861
383.002529	-2765.391238	-2382.388709
383.255244	-2765.644127	-2382.388883
383.520664	-2765.909055	-2382.388392
383.798989	-2766.187720	-2382.388731
384.090126	-2766.479082	-2382.388956
384.394121	-2766.782981	-2382.388861
384.710939	-2767.099475	-2382.388536
385.040579	-2767.429156	-2382.388577
385.383123	-2767.771810	-2382.388688
385.738495	-2768.127209	-2382.388714
386.106590	-2768.495624	-2382.389034
386.487505	-2768.876216	-2382.388711
386.881290	-2769.270299	-2382.389009
387.287604	-2769.676341	-2382.388737
387.705995	-2770.094961	-2382.388966
388.136172	-2770.525199	-2382.389027
388.577867	-2770.966794	-2382.388927
389.030916	-2771.419867	-2382.388952
389.494783	-2771.883796	-2382.389013
389.968693	-2772.358310	-2382.389618
390.452012	-2772.841336	-2382.389323
390.943931	-2773.333029	-2382.389097
391.443625	-2773.832934	-2382.389309
391.950393	-2774.339473	-2382.389080
392.463129	-2774.852723	-2382.389594
392.980437	-2775.369702	-2382.389264
393.501083	-2775.890607	-2382.389524
394.023992	-2776.413662	-2382.389670
394.547947	-2776.937705	-2382.389758
395.071593	-2777.461950	-2382.390356
395.593356	-2777.983182	-2382.389825
396.111676	-2778.501852	-2382.390176
396.625156	-2779.015101	-2382.389945
397.132213	-2779.522512	-2382.390299
397.631323	-2780.021842	-2382.390520
398.120882	-2780.511595	-2382.390714
398.599168	-2780.989657	-2382.390490
399.064322	-2781.455214	-2382.390892
399.514548	-2781.905874	-2382.391327
399.948216	-2782.339600	-2382.391384
400.363531	-2782.754483	-2382.390952
400.758759	-2783.150047	-2382.391289
401.132353	-2783.523860	-2382.391507
401.482646	-2783.874408	-2382.391763
401.808369	-2784.200619	-2382.392250
402.108263	-2784.500145	-2382.391883
402.380536	-2784.772494	-2382.391958
402.623703	-2785.016088	-2382.392384
402.836616	-2785.228556	-2382.391940
403.018228	-2785.410689	-2382.392461
403.167723	-2785.560034	-2382.392311
403.284430	-2785.676794	-2382.392364
403.367583	-2785.759890	-2382.392307
403.416817	-2785.809097	-2382.392280
403.431850	-2785.824933	-2382.393083
403.412459	-2785.805149	-2382.392690
403.358796	-2785.750983	-2382.392187
403.271070	-2785.663656	-2382.392586
403.149651	-2785.542011	-2382.392360
402.995116	-2785.387527	-2382.392411
402.808261	-2785.200391	-2382.392130
402.590042	-2784.982724	-2382.392682
402.341778	-2784.734466	-2382.392688
402.064786	-2784.457372	-2382.392586
401.760362	-2784.152675	-2382.392313
401.430006	-2783.822439	-2382.392433
401.075594	-2783.467651	-2382.392057
400.699104	-2783.091286	-2382.392181
400.302446	-2782.694210	-2382.391764
399.887875	-2782.279563	-2382.391688
399.457752	-2781.849175	-2382.391423
399.014248	-2781.405624	-2382.391377
398.559841	-2780.950498	-2382.390657
398.097429	-2780.488724	-2382.391295
397.629619	-2780.020687	-2382.391069
397.158920	-2779.550166	-2382.391247
396.688034	-2779.078984	-2382.390950
396.219464	-2778.610075	-2382.390612
395.755770	-2778.146363	-2382.390593
395.299799	-2777.689961	-2382.390162
394.854222	-2777.244243	-2382.390020
394.421776	-2776.811978	-2382.390202
394.005105	-2776.395429	-2382.390325
393.606295	-2775.996889	-2382.390594
393.227659	-2775.617681	-2382.390022
392.871576	-2775.261263	-2382.389686
392.539907	-2774.929536	-2382.389629
392.234460	-2774.624237	-2382.389776
391.957085	-2774.346496	-2382.389410
391.709295	-2774.098505	-2382.389210
391.492184	-2773.881056	-2382.388871
391.306943	-2773.696088	-2382.389144
391.154595	-2773.543678	-2382.389083
391.035628	-2773.424305	-2382.388677
390.950385	-2773.338958	-2382.388572
390.898816	-2773.287519	-2382.388703
390.880411	-2773.269447	-2382.389036
390.894771	-2773.283967	-2382.389196
390.941219	-2773.330125	-2382.388906
391.018735	-2773.407965	-2382.389231
391.126184	-2773.515371	-2382.389187
391.262212	-2773.651636	-2382.389423
391.425180	-2773.814791	-2382.389611
391.613291	-2774.003089	-2382.389797
391.824514	-2774.214055	-2382.389541
392.056742	-2774.446619	-2382.389877
392.307976	-2774.697999	-2382.390023
392.575952	-2774.966051	-2382.390099
392.858478	-2775.248984	-2382.390507
393.153334	-2775.543688	-2382.390354
393.458160	-2775.849054	-2382.390894
393.770668	-2776.161375	-2382.390706
394.088695	-2776.479718	-2382.391023
394.410258	-2776.801214	-2382.390956
394.733376	-2777.124733	-2382.391357
395.056212	-2777.447678	-2382.391466
395.376987	-2777.768023	-2382.391036
395.693946	-2778.085119	-2382.391173
396.005499	-2778.396949	-2382.391450
396.310301	-2778.701623	-2382.391322
396.607048	-2778.998707	-2382.391659
396.894361	-2779.286419	-2382.392058
397.171079	-2779.562689	-2382.391610
397.436167	-2779.828328	-2382.392161
397.688570	-2780.080207	-2382.391637
397.927617	-2780.319399	-2382.391782
398.152590	-2780.544234	-2382.391643
398.362483	-2780.754670	-2382.392187
398.556725	-2780.948310	-2382.391584
398.734806	-2781.126794	-2382.391988
398.896152	-2781.288114	-2382.391962
399.040422	-2781.432107	-2382.391685
399.167168	-2781.559207	-2382.392040
399.275822	-2781.667862	-2382.392040
399.366026	-2781.758164	-2382.392138
399.437552	-2781.829673	-2382.392121
399.490151	-2781.882318	-2382.392168
399.523620	-2781.915962	-2382.392342
399.537967	-2781.930131	-2382.392163
399.533107	-2781.924830	-2382.391723
399.508791	-2781.900663	-2382.391871
399.465141	-2781.857334	-2382.392193
399.402111	-2781.794380	-2382.392269
399.319791	-2781.711685	-2382.391895
399.218629	-2781.610772	-2382.392143
399.099018	-2781.491332	-2382.392314
398.961274	-2781.353562	-2382.392288
398.805790	-2781.198221	-2382.392432
398.633248	-2781.024933	-2382.391685
398.444376	-2780.836620	-2382.392245
398.239994	-2780.632506	-2382.392512
398.021030	-2780.412893	-2382.391863
397.788768	-2780.180865	-2382.392097
397.544375	-2779.936378	-2382.392002
397.288830	-2779.680545	-2382.391715
397.023529	-2779.415191	-2382.391662
396.749859	-2779.141127	-2382.391268
396.469162	-2778.861169	-2382.392008
396.183111	-2778.574793	-2382.391681
395.893401	-2778.284867	-2382.391466
395.601940	-2777.993819	-2382.391879
395.310592	-2777.701641	-2382.391049
395.020946	-2777.412054	-2382.391109
394.734706	-2777.125993	-2382.391286
394.453668	-2776.843991	-2382.390323
394.179469	-2776.570447	-2382.390978
393.913702	-2776.304041	-2382.390339
393.658215	-2776.048714	-2382.390499
393.414494	-2775.804522	-2382.390028
393.183759	-2775.574012	-2382.390253
392.967522	-2775.357697	-2382.390175
392.767262	-2775.157147	-2382.389885
392.584061	-2774.973886	-2382.389825
392.418809	-2774.809085	-2382.390276
392.272301	-2774.662365	-2382.390064
392.145216	-2774.535253	-2382.390037
392.038187	-2774.428168	-2382.389981
391.951816	-2774.342085	-2382.390269
391.886527	-2774.276139	-2382.389613
391.842292	-2774.232138	-2382.389845
391.819086	-2774.208714	-2382.389628
391.816720	-2774.206039	-2382.389319
391.834940	-2774.224531	-2382.389591
391.873437	-2774.263284	-2382.389847
391.931665	-2774.321092	-2382.389427
392.009023	-2774.398834	-2382.389811
392.104812	-2774.494942	-2382.390130
392.218321	-2774.608386	-2382.390064
392.348497	-2774.738129	-2382.389631
392.494341	-2774.884679	-2382.390338
392.654711	-2775.045359	-2382.390648
392.828500	-2775.218532	-2382.390032
393.014784	-2775.405164	-2382.390380
393.212041	-2775.602417	-2382.390375
393.419047	-2775.809365	-2382.390318
393.634695	-2776.025431	-2382.390736
393.857474	-2776.248453	-2382.390979
394.086084	-2776.476755	-2382.390671
394.319406	-2776.710391	-2382.390984
394.556102	-2776.946990	-2382.390888
394.794825	-2777.186040	-2382.391215
395.034267	-2777.425149	-2382.390882
395.273198	-2777.664123	-2382.390926
395.510572	-2777.901551	-2382.390980
395.745416	-2778.136974	-2382.391558
395.976568	-2778.368001	-2382.391434
396.202847	-2778.594665	-2382.391818
396.423321	-2778.814669	-2382.391349
396.637080	-2779.028454	-2382.391374
396.843131	-2779.234839	-2382.391709
397.040607	-2779.432398	-2382.391791
397.228924	-2779.620550	-2382.391626
397.407466	-2779.799134	-2382.391668
397.575723	-2779.967383	-2382.391660
397.733257	-2780.124992	-2382.391735
397.879619	-2780.271165	-2382.391546
398.014428	-2780.405953	-2382.391524
398.137528	-2780.529443	-2382.391915
398.248958	-2780.640824	-2382.391866
398.348768	-2780.740932	-2382.392164
398.436920	-2780.828808	-2382.391887
398.513509	-2780.905308	-2382.391799
398.578795	-2780.971068	-2382.392273
398.633080	-2781.025072	-2382.391992
398.676813	-2781.068663	-2382.391850
398.710574	-2781.102497	-2382.391923
398.735039	-2781.126703	-2382.391663
398.750879	-2781.142419	-2382.391540
398.759106	-2781.150766	-2382.391660
398.760711	-2781.151854	-2382.391143
398.756329	-2781.147870	-2382.391540
398.746921	-2781.138293	-2382.391371
398.733789	-2781.124712	-2382.390923
398.718163	-2781.109274	-2382.391111
398.701155	-2781.092316	-2382.391162
398.683855	-2781.075352	-2382.391497
398.667258	-2781.057968	-2382.390710
398.652824	-2781.043815	-2382.390991
398.641857	-2781.032957	-2382.391099
398.635030	-2781.025606	-2382.390576
398.633183	-2781.024128	-2382.390944
398.637395	-2781.028271	-2382.390877
398.648580	-2781.039500	-2382.390919
398.667241	-2781.058203	-2382.390963
398.693986	-2781.084856	-2382.390870
398.729204	-2781.120140	-2382.390936
398.773088	-2781.164245	-2382.391158
398.825931	-2781.216730	-2382.390798
398.887637	-2781.278749	-2382.391112
398.957891	-2781.348607	-2382.390716
399.036298	-2781.427063	-2382.390765
399.122172	-2781.513085	-2382.390912
399.214827	-2781.605626	-2382.390799
399.313644	-2781.704806	-2382.391162
399.417824	-2781.808700	-2382.390876
399.526581	-2781.918100	-2382.391518
399.639068	-2782.030250	-2382.391181
399.754191	-2782.145433	-2382.391242
399.870845	-2782.262785	-2382.391940
399.988060	-2782.379315	-2382.391255
400.104863	-2782.496577	-2382.391714
400.220220	-2782.612143	-2382.391924
400.333189	-2782.725060	-2382.391870
400.442908	-2782.835013	-2382.392105
400.548604	-2782.940665	-2382.392062
400.649594	-2783.041645	-2382.392051
400.745109	-2783.137320	-2382.392212
400.834554	-2783.226620	-2382.392066
400.917606	-2783.309704	-2382.392099
400.993728	-2783.385681	-2382.391953
401.062683	-2783.454872	-2382.392189
401.124327	-2783.516571	-2382.392244
401.178478	-2783.570822	-2382.392343
401.225319	-2783.617876	-2382.392556
401.264974	-2783.657024	-2382.392050
401.297362	-2783.689876	-2382.392514
401.322628	-2783.714059	-2382.391431
401.341196	-2783.732956	-2382.391760
401.353411	-2783.745520	-2382.392109
401.359898	-2783.751832	-2382.391934
401.361173	-2783.753221	-2382.392048
401.357682	-2783.749828	-2382.392145
401.350155	-2783.742058	-2382.391903
401.339340	-2783.731044	-2382.391704
401.326065	-2783.717846	-2382.391781
401.311142	-2783.703042	-2382.391899
401.295334	-2783.687123	-2382.391788
401.279338	-2783.670985	-2382.391648
401.263970	-2783.655742	-2382.391772
401.250222	-2783.641936	-2382.391713
401.239002	-2783.631031	-2382.392029
401.231037	-2783.622389	-2382.391353
401.226835	-2783.618390	-2382.391556
401.227155	-2783.619121	-2382.391967
401.232476	-2783.623659	-2382.391182
401.243202	-2783.634739	-2382.391537
401.259885	-2783.651030	-2382.391145
401.282666	-2783.674182	-2382.391516
401.311703	-2783.703559	-2382.391856
401.347059	-2783.738551	-2382.391492
401.388459	-2783.780004	-2382.391545
401.435636	-2783.826752	-2382.391117
401.488414	-2783.879811	-2382.391397
401.546343	-2783.938011	-2382.391668
401.608924	-2784.000270	-2382.391347
401.675843	-2784.068131	-2382.392288
401.746529	-2784.138431	-2382.391902
401.820292	-2784.212109	-2382.391817
401.896551	-2784.288203	-2382.391652
401.974543	-2784.366731	-2382.392188
402.053507	-2784.445167	-2382.391660
402.132820	-2784.524936	-2382.392116
402.211848	-2784.603608	-2382.391759
402.289966	-2784.681558	-2382.391592
402.366782	-2784.758517	-2382.391735
402.442018	-2784.833933	-2382.391915
402.515141	-2784.907258	-2382.392117
402.585740	-2784.977569	-2382.391829
402.653629	-2785.045791	-2382.392162
402.718611	-2785.110496	-2382.391886
402.780619	-2785.172423	-2382.391805
402.839350	-2785.231337	-2382.391987
402.894611	-2785.286907	-2382.392296
402.946339	-2785.338202	-2382.391863
402.994387	-2785.386267	-2382.391879
403.038989	-2785.430898	-2382.391909
403.080306	-2785.472750	-2382.392444
403.118197	-2785.510215	-2382.392018
403.152508	-2785.545030	-2382.392522
403.183370	-2785.575995	-2382.392625
403.210843	-2785.602704	-2382.391861
403.234638	-2785.626835	-2382.392197
403.254585	-2785.646624	-2382.392039
403.270494	-2785.662628	-2382.392135
403.282266	-2785.674354	-2382.392088
403.289662	-2785.681799	-2382.392137
403.291974	-2785.684821	-2382.392847
403.288749	-2785.681107	-2382.392358
403.279693	-2785.672597	-2382.392904
403.264270	-2785.656547	-2382.392277
403.241862	-2785.634424	-2382.392561
403.211669	-2785.604476	-2382.392807
403.172883	-2785.565819	-2382.392935
403.124706	-2785.518083	-2382.393377
403.066424	-2785.459589	-2382.393164
402.997247	-2785.390385	-2382.393138
402.916178	-2785.309373	-2382.393195
402.822371	-2785.215859	-2382.393488
402.715209	-2785.108475	-2382.393266
402.594070	-2784.987568	-2382.393498
402.458174	-2784.851693	-2382.393519
402.306778	-2784.700028	-2382.393250
402.139539	-2784.532810	-2382.393271
401.956224	-2784.350073	-2382.393849
401.756231	-2784.149765	-2382.393534
401.539198	-2783.932654	-2382.393456
401.304955	-2783.698407	-2382.393451
401.053292	-2783.446845	-2382.393553
400.784131	-2783.177511	-2382.393380
400.497641	-2782.891134	-2382.393493
400.194124	-2782.588218	-2382.394094
399.873881	-2782.267370	-2382.393489
399.537453	-2781.931232	-2382.393778
399.185340	-2781.578376	-2382.393035
398.818060	-2781.211637	-2382.393576
398.436366	-2780.829702	-2382.393336
398.041130	-2780.435050	-2382.393920
397.633249	-2780.027279	-2382.394030
397.213920	-2779.606910	-2382.392990
396.784286	-2779.177823	-2382.393537
396.345371	-2778.738498	-2382.393127
395.898422	-2778.291436	-2382.393014
395.444677	-2777.838105	-2382.393428
394.985470	-2777.378293	-2382.392822
394.522105	-2776.914787	-2382.392682
394.055891	-2776.448900	-2382.393009
393.588242	-2775.980475	-2382.392233
393.120464	-2775.513355	-2382.392891
392.653952	-2775.046614	-2382.392662
392.190092	-2774.582610	-2382.392518
391.730129	-2774.122536	-2382.392407
391.275388	-2773.667521	-2382.392133
390.827222	-2773.219136	-2382.391914
390.386809	-2772.779057	-2382.392249
389.955263	-2772.347058	-2382.391796
389.533703	-2771.926115	-2382.392413
389.123302	-2771.515365	-2382.392063
388.725162	-2771.116948	-2382.391785
388.340179	-2770.731464	-2382.391285
387.969335	-2770.361295	-2382.391960
387.613469	-2770.005578	-2382.392109
387.273478	-2769.665265	-2382.391787
386.950068	-2769.341841	-2382.391773
386.643747	-2769.035375	-2382.391628
386.355200	-2768.746679	-2382.391480
386.085191	-2768.476774	-2382.391582
385.834308	-2768.225868	-2382.391560
385.603035	-2767.994662	-2382.391627
385.391939	-2767.782868	-2382.390928
385.201178	-2767.592581	-2382.391404
385.030989	-2767.422158	-2382.391169
384.881610	-2767.272738	-2382.391127
384.753111	-2767.143667	-2382.390555
384.645490	-2767.036594	-2382.391105
384.558520	-2766.949859	-2382.391339
384.492160	-2766.882734	-2382.390575
384.446275	-2766.837298	-2382.391023
384.420569	-2766.811813	-2382.391244
384.414613	-2766.805880	-2382.391267
384.427812	-2766.818780	-2382.390968
384.459562	-2766.850719	-2382.391157
384.509155	-2766.900389	-2382.391234
384.575731	-2766.966682	-2382.390951
384.658657	-2767.049918	-2382.391261
384.757158	-2767.148121	-2382.390963
384.870318	-2767.261188	-2382.390870
384.997201	-2767.388577	-2382.391376
385.136493	-2767.527599	-2382.391107
385.287272	-2767.678511	-2382.391238
385.448522	-2767.839820	-2382.391298
385.619146	-2768.010417	-2382.391271
385.798229	-2768.190319	-2382.392089
385.984573	-2768.376478	-2382.391905
386.177193	-2768.569121	-2382.391928
386.375383	-2768.767160	-2382.391777
386.578238	-2768.970443	-2382.392205
386.785094	-2769.177509	-2382.392415
386.995164	-2769.386922	-2382.391758
387.207311	-2769.599226	-2382.391915
387.420871	-2769.812436	-2382.391565
387.635230	-2770.026915	-2382.391685
387.849929	-2770.241794	-2382.391865
388.064422	-2770.456082	-2382.391660
388.277935	-2770.669632	-2382.391697
388.490007	-2770.882005	-2382.391997
388.700376	-2771.092310	-2382.391933
388.908499	-2771.300293	-2382.391794
389.114047	-2771.505890	-2382.391843
389.317031	-2771.709117	-2382.392086
389.517113	-2771.908742	-2382.391629
389.714100	-2772.105690	-2382.391590
389.907935	-2772.299981	-2382.392046
390.098624	-2772.490440	-2382.391815
390.286244	-2772.678102	-2382.391858
390.470909	-2772.862828	-2382.391919
390.652812	-2773.044608	-2382.391795
390.832157	-2773.223817	-2382.391659
391.009244	-2773.400606	-2382.391362
391.184579	-2773.576365	-2382.391786
391.358674	-2773.750431	-2382.391757
391.532040	-2773.923587	-2382.391547
391.705435	-2774.097136	-2382.391702
391.879518	-2774.271013	-2382.391495
392.054894	-2774.446327	-2382.391433
392.232426	-2774.624172	-2382.391746
392.413017	-2774.804010	-2382.390993
392.597521	-2774.989165	-2382.391644
392.786982	-2775.178025	-2382.391043
392.982328	-2775.373374	-2382.391046
393.184408	-2775.575501	-2382.391092
393.394270	-2775.785180	-2382.390910
393.612834	-2776.003883	-2382.391050
393.840653	-2776.231510	-2382.390857
394.078512	-2776.469724	-2382.391212
394.327117	-2776.717993	-2382.390876
394.586995	-2776.977994	-2382.391000
394.858698	-2777.249386	-2382.390688
395.142623	-2777.533259	-2382.390635
395.439004	-2777.829939	-2382.390935
395.747838	-2778.138395	-2382.390558
396.069182	-2778.460084	-2382.390901
396.402981	-2778.794027	-2382.391046
396.748782	-2779.139496	-2382.390713
397.106182	-2779.497242	-2382.391060
397.474676	-2779.865585	-2382.390909
397.853405	-2780.244121	-2382.390716
398.241640	-2780.632904	-2382.391264
398.638485	-2781.029197	-2382.390712
399.042737	-2781.433521	-2382.390785
399.453148	-2781.844599	-2382.391452
399.868548	-2782.259781	-2382.391233
400.287404	-2782.678402	-2382.390998
400.708039	-2783.099239	-2382.391200
401.128921	-2783.520488	-2382.391567
401.548516	-2783.940364	-2382.391848
401.965456	-2784.357023	-2382.391567
402.378153	-2784.770400	-2382.392247
402.784877	-2785.176742	-2382.391865
403.184367	-2785.576449	-2382.392081
403.575241	-2785.967224	-2382.391983
403.955703	-2786.347448	-2382.391745
404.324435	-2786.716763	-2382.392328
404.680457	-2787.072892	-2382.392435
405.022285	-2787.414870	-2382.392585
405.348585	-2787.740898	-2382.392314
405.658426	-2788.051014	-2382.392588
405.951000	-2788.343717	-2382.392717
406.225457	-2788.618328	-2382.392870
406.480847	-2788.873607	-2382.392760
406.716763	-2789.109192	-2382.392429
406.932801	-2789.325555	-2382.392754
407.128681	-2789.521719	-2382.393037
407.304149	-2789.697088	-2382.392940
407.458586	-2789.851053	-2382.392467
407.591857	-2789.984307	-2382.392451
407.704192	-2790.096844	-2382.392652
407.795782	-2790.188080	-2382.392298
407.866779	-2790.259317	-2382.392538
407.917544	-2790.310031	-2382.392487
407.948475	-2790.341001	-2382.392526
407.959797	-2790.352167	-2382.392369
407.951897	-2790.344388	-2382.392491
407.925303	-2790.318102	-2382.392799
407.880563	-2790.273076	-2382.392513
407.818135	-2790.210500	-2382.392365
407.738540	-2790.130836	-2382.392296
407.642480	-2790.034766	-2382.392286
407.530446	-2789.922581	-2382.392136
407.402964	-2789.795004	-2382.392040
407.260766	-2789.653082	-2382.392316
407.104389	-2789.496519	-2382.392130
406.934263	-2789.326147	-2382.391884
406.751058	-2789.143184	-2382.392126
406.555504	-2788.947196	-2382.391692
406.348198	-2788.740258	-2382.392060
406.129879	-2788.521965	-2382.392085
405.901421	-2788.293240	-2382.391819
405.663452	-2788.055289	-2382.391838
405.416843	-2787.808918	-2382.392075
405.162647	-2787.554465	-2382.391818
404.901905	-2787.293599	-2382.391695
404.635960	-2787.028196	-2382.392236
404.366224	-2786.758503	-2382.392279
404.093969	-2786.485699	-2382.391729
403.820486	-2786.212504	-2382.392018
403.547506	-2785.939472	-2382.391966
403.276988	-2785.668614	-2382.391626
403.010782	-2785.402527	-2382.391745
402.750929	-2785.142460	-2382.391531
402.499551	-2784.890942	-2382.391391
402.258583	-2784.649528	-2382.390945
402.030280	-2784.421259	-2382.390979
401.816759	-2784.207506	-2382.390748
401.620263	-2784.010969	-2382.390706
401.442918	-2783.833479	-2382.390561
401.286740	-2783.677130	-2382.390390
401.153670	-2783.543667	-2382.389997
401.045181	-2783.435586	-2382.390405
400.962611	-2783.353109	-2382.390498
400.907249	-2783.297606	-2382.390357
400.880111	-2783.270608	-2382.390498
400.881587	-2783.271717	-2382.390130
400.911830	-2783.302024	-2382.390193
400.970532	-2783.360594	-2382.390063
401.056991	-2783.447167	-2382.390176
401.170404	-2783.560660	-2382.390257
401.309639	-2783.700171	-2382.390532
401.473288	-2783.863532	-2382.390245
401.659712	-2784.050275	-2382.390563
401.867107	-2784.257894	-2382.390787
402.093352	-2784.484380	-2382.391028
402.336175	-2784.727147	-2382.390972
402.593540	-2784.985216	-2382.391676
402.863279	-2785.255004	-2382.391725
403.143087	-2785.534881	-2382.391793
403.430690	-2785.822305	-2382.391615
403.724043	-2786.116119	-2382.392075
404.021372	-2786.413760	-2382.392388
404.320695	-2786.712555	-2382.391860
404.620283	-2787.012320	-2382.392037
404.918630	-2787.310792	-2382.392162
405.214357	-2787.606698	-2382.392342
405.506147	-2787.898442	-2382.392295
405.792799	-2788.185335	-2382.392536
406.073484	-2788.465939	-2382.392455
406.347441	-2788.739800	-2382.392358
406.614264	-2789.006743	-2382.392479
406.873513	-2789.265590	-2382.392078
407.125051	-2789.517523	-2382.392473
407.368770	-2789.761206	-2382.392436
407.604323	-2789.996783	-2382.392460
407.831892	-2790.224061	-2382.392169
408.051410	-2790.443528	-2382.392117
408.263044	-2790.655810	-2382.392766
408.466926	-2790.859054	-2382.392129
408.662884	-2791.055411	-2382.392527
408.851101	-2791.243340	-2382.392239
409.031761	-2791.423714	-2382.391953
409.205012	-2791.597354	-2382.392342
409.371046	-2791.763017	-2382.391971
409.530086	-2791.922152	-2382.392065
409.682208	-2792.074260	-2382.392052
409.827627	-2792.219518	-2382.391891
409.966661	-2792.358683	-2382.392021
410.099466	-2792.491659	-2382.392193
410.226197	-2792.617951	-2382.391754
410.347077	-2792.739226	-2382.392149
410.462333	-2792.854207	-2382.391874
410.572091	-2792.963405	-2382.391315
410.676522	-2793.068119	-2382.391597
410.775688	-2793.167484	-2382.391796
410.869644	-2793.261608	-2382.391964
410.958716	-2793.350395	-2382.391679
411.043125	-2793.435011	-2382.391886
411.122871	-2793.515028	-2382.392158
411.198076	-2793.589872	-2382.391796
411.268840	-2793.660102	-2382.391262
411.335039	-2793.726606	-2382.391567
411.396554	-2793.788336	-2382.391781
411.453599	-2793.845296	-2382.391698
411.506349	-2793.898128	-2382.391778
411.554424	-2793.945751	-2382.391326
